probe_id	probeset_id
547109	7905630
625996	7905743
832823	7905743
1005465	7905743
105383	7905743
990314	7905743
1032025	7905743
1097439	7905743
978320	7905748
900311	7905780
277238	7905798
59523	7905802
114686	7905810
1042301	7905824
99904	7905850
100954	7905850
302099	7905858
511938	7905889
551540	7905889
285337	7905923
1026699	7905923
194418	7905930
799597	7905934
484912	7905934
701061	7905936
1096548	7905962
871508	7906063
1067989	7906063
439310	7906076
82264	7906131
250716	7906132
585296	7906137
596418	7906137
872420	7906173
642943	7906173
756179	7906186
668751	7906192
410775	7906192
485547	7906192
229831	7906193
599406	7906211
905055	7906280
982655	7906281
461657	7906283
566343	7906285
468130	7906300
757644	7906300
612445	7906304
751365	7906304
272220	7906304
348705	7906304
218285	7906316
498472	7906328
371798	7906328
209517	7906328
13630	7906343
873258	7906350
638773	7906359
1033799	7906359
222500	7906359
559245	7906366
535639	7906366
396616	7906366
535640	7906366
713687	7906369
483645	7906369
970468	7906369
932321	7906371
1092373	7906371
462229	7906373
489228	7906373
206883	7906376
474937	7906376
256465	7906376
863442	7906376
600200	7906376
716382	7906376
601921	7906376
274598	7906401
61317	7906409
707097	7906410
23655	7906410
552996	7906415
765341	7906415
204356	7906427
78455	7906451
924667	7906454
487728	7906454
182143	7906454
613148	7906454
288920	7906454
481393	7906454
127509	7906454
342161	7906455
143799	7906455
574808	7906456
983733	7906463
885757	7906466
647063	7906466
938893	7906468
177109	7906470
1042082	7906474
637374	7906478
940370	7906484
836410	7906490
13032	7906494
575081	7906494
787732	7906500
816770	7906531
45281	7906571
575956	7906585
1057529	7906601
45220	7906601
746207	7906603
741785	7906603
707596	7906621
865874	7906633
638735	7906661
927865	7906704
103166	7906727
537271	7906731
678005	7906760
1092390	7906760
956473	7906765
1042894	7906770
423104	7906772
690588	7906772
391528	7906776
48540	7906778
920852	7906778
771325	7906793
1084367	7906809
57479	7906809
260047	7906814
589443	7906815
293334	7906822
962616	7906822
280699	7906824
349426	7906824
881946	7906825
640028	7906825
175746	7906837
872930	7906837
716013	7906848
940541	7906851
265501	7906865
447335	7906865
792578	7906880
811540	7906902
812590	7906902
808588	7906907
373126	7906907
359461	7906915
799074	7906915
910500	7906917
373309	7906917
203300	7906917
970745	7906935
541104	7906949
940596	7906949
15621	7906951
225692	7906951
63529	7906951
305954	7906968
95604	7906968
746669	7906970
201923	7906970
877495	7906970
984664	7906974
334004	7906975
377193	7906975
936082	7906987
723925	7906990
1047357	7906990
415919	7906991
97261	7906991
583515	7906991
59343	7906992
893944	7907011
732115	7907015
674021	7907015
289154	7907034
2567	7907050
198241	7907057
312172	7907057
400203	7907057
737040	7907057
457616	7907057
418384	7907080
236976	7907080
185661	7907089
822656	7907095
136820	7907095
615130	7907102
171987	7907103
193640	7907103
20008	7907103
780560	7907106
917647	7907154
438738	7907154
745677	7907157
604677	7907157
1022666	7907157
400344	7907175
385693	7907176
257268	7907181
101543	7907186
215069	7907187
136472	7907214
441235	7907221
535452	7907236
414397	7907254
791424	7907256
1084072	7907257
614314	7907264
279188	7907264
529906	7907270
29287	7907270
455550	7907274
21249	7907279
261644	7907281
521852	7907284
347460	7907287
118134	7907287
703678	7907307
277193	7907332
585014	7907355
492410	7907355
163087	7907360
1061727	7907374
807309	7907454
390351	7907456
221596	7907494
1065814	7907500
1043833	7907509
366330	7907530
297438	7907530
251541	7907536
353873	7907543
725415	7907555
928075	7907555
769368	7907565
711176	7907570
405852	7907570
481380	7907597
1036186	7907640
298469	7907643
147974	7907646
564335	7907650
236411	7907652
232767	7907654
642734	7907682
284381	7907682
508195	7907691
1089631	7907697
751366	7907699
796291	7907703
15300	7907709
195576	7907712
474586	7907712
587708	7907717
450319	7907718
930574	7907718
426604	7907738
765531	7907748
412953	7907753
801427	7907757
402735	7907763
388981	7907776
389182	7907776
66041	7907786
965463	7907786
121962	7907797
691821	7907811
73082	7907834
750781	7907845
1009308	7907851
166665	7907851
864488	7907862
412510	7907862
331320	7907866
676513	7907887
482518	7907892
233483	7907906
297068	7907906
896080	7907906
399622	7907954
702999	7907967
437759	7907967
369198	7907975
475885	7907975
490383	7907983
809897	7908019
814865	7908032
679067	7908057
605789	7908067
415392	7908068
247045	7908150
79658	7908150
711590	7908158
1025823	7908158
1001641	7908158
57081	7908158
447523	7908175
668900	7908176
323557	7908182
85967	7908196
724802	7908222
989305	7908225
564566	7908317
319179	7908319
227094	7908320
887883	7908377
465473	7908377
134928	7908377
214728	7908396
940281	7908405
854479	7908434
302184	7908434
825013	7908477
401368	7908479
380303	7908480
30378	7908484
710941	7908484
494263	7908497
371204	7908497
424066	7908500
720164	7908500
616399	7908523
749609	7908526
381074	7908526
895026	7908527
96847	7908592
11440	7908607
35932	7908609
624575	7908618
128556	7908618
264650	7908636
17945	7908636
967382	7908641
313507	7908641
836556	7908652
690152	7908657
78278	7908665
927762	7908668
455125	7908673
488396	7908678
470843	7908690
47780	7908690
507186	7908693
8324	7908693
823551	7908693
1013420	7908693
974262	7908693
302460	7908693
127347	7908712
471074	7908726
490490	7908763
612054	7908764
409364	7908764
47870	7908764
952990	7908778
401743	7908787
551762	7908794
310161	7908797
24215	7908801
792135	7908814
417468	7908820
103778	7908837
106582	7908837
995327	7908837
32244	7908866
821349	7908866
659856	7908878
320663	7908906
453591	7908913
17235	7908937
1065942	7908971
290728	7908971
155656	7908976
693714	7908989
802175	7908989
412605	7909046
697771	7909046
475117	7909060
337328	7909075
4588	7909087
697889	7909133
539224	7909133
785959	7909139
920343	7909141
660581	7909141
575091	7909141
203077	7909141
622988	7909141
546237	7909141
492100	7909141
817797	7909141
153154	7909141
923483	7909141
816747	7909141
191034	7909141
618812	7909141
716667	7909141
322404	7909141
353972	7909143
506572	7909159
731838	7909162
135959	7909162
753437	7909166
432026	7909168
38508	7909171
834296	7909172
470435	7909178
868830	7909184
345312	7909197
714274	7909207
823550	7909211
173303	7909213
1033639	7909215
78432	7909235
609626	7909241
924062	7909244
675922	7909290
326145	7909302
617449	7909322
766111	7909362
338416	7909373
81095	7909377
652109	7909392
1043032	7909392
962165	7909443
1097737	7909443
643636	7909456
314823	7909481
678963	7909493
906921	7909517
110976	7909526
972494	7909526
200025	7909526
102680	7909526
634391	7909526
201697	7909526
814372	7909526
598704	7909526
918709	7909526
117605	7909526
993801	7909528
1069918	7909528
766345	7909528
773413	7909567
727397	7909585
690486	7909602
84820	7909602
611888	7909602
334651	7909616
324696	7909625
349745	7909625
873067	7909641
316020	7909650
63676	7909650
813420	7909663
108621	7909695
660819	7909720
85534	7909721
1009515	7909724
337338	7909725
152805	7909762
414417	7909784
70832	7909812
624331	7909814
11522	7909814
55591	7909814
488299	7909814
587936	7909814
1045556	7909814
35044	7909816
172677	7909838
400371	7909863
117330	7909865
782267	7909865
615111	7909865
1077785	7909892
166847	7909949
307547	7909953
683324	7909953
387033	7909966
910306	7909968
1029402	7909969
358734	7909972
543820	7909973
745204	7909993
618653	7909998
557552	7910000
901394	7910007
243126	7910009
795317	7910009
600199	7910011
796150	7910011
127966	7910021
238428	7910021
193567	7910023
425928	7910029
687481	7910042
997910	7910078
1033346	7910080
497134	7910080
850775	7910116
805188	7910121
705183	7910121
981309	7910122
244748	7910145
83445	7910145
716482	7910149
74212	7910151
96570	7910157
747224	7910157
441024	7910180
332507	7910185
103519	7910185
705332	7910185
228128	7910185
181386	7910191
772340	7910199
625548	7910208
1084521	7910213
296698	7910274
65425	7910275
1013944	7910276
647139	7910302
334385	7910307
234504	7910309
505414	7910311
1004040	7910355
424185	7910378
462343	7910378
97127	7910380
772298	7910380
549116	7910386
230197	7910395
80265	7910397
962639	7910407
416481	7910417
296986	7910417
827161	7910425
1055897	7910437
278284	7910444
1070423	7910472
269347	7910476
444895	7910476
162620	7910477
1084862	7910477
55491	7910478
140173	7910481
479591	7910485
421853	7910501
1018236	7910533
980779	7910546
504600	7910549
381841	7910557
71393	7910560
244259	7910564
359583	7910568
413124	7910571
542846	7910574
297305	7910575
603291	7910582
384183	7910590
536255	7910616
458799	7910619
904122	7910643
607368	7910664
405532	7910664
54414	7910683
681070	7910696
733796	7910696
870291	7910703
641301	7910707
201690	7910714
806753	7910714
1822	7910719
403220	7910724
711763	7910725
425534	7910725
4992	7910732
548658	7910780
1079697	7910788
923257	7910789
697266	7910789
985814	7910789
278693	7910789
338280	7910789
791249	7910851
623262	7910902
238964	7910914
1086482	7910918
19833	7910928
640860	7910932
556726	7910953
478250	7910967
961529	7910968
579565	7910968
120487	7910980
553408	7910981
881803	7911001
204496	7911011
606975	7911013
706957	7911013
31262	7911028
62949	7911032
182458	7911048
731504	7911048
985152	7911048
1064799	7911064
726317	7911077
419623	7911082
837573	7911089
1079261	7911095
781465	7911095
581079	7911095
189285	7911095
610670	7911103
2515	7911107
326058	7911109
1006339	7911109
1016924	7911113
1017974	7911113
39105	7911115
215448	7911142
247781	7911153
434662	7911168
34210	7911168
47716	7911168
395597	7911168
217036	7911172
995167	7911172
700154	7911173
409011	7911175
478387	7911175
329478	7911175
186927	7911195
940479	7911198
61718	7911198
35452	7911198
572271	7911198
522017	7911210
245936	7911210
169185	7911210
337305	7911210
800355	7911212
854982	7911212
207472	7911212
139200	7911212
1069227	7911216
191052	7911216
827203	7911216
664876	7911216
715979	7911220
1087204	7911220
949890	7911221
400966	7911221
70961	7911224
553123	7911234
709980	7911234
837281	7911234
895637	7911234
338138	7911240
260093	7911240
719510	7911240
771993	7911242
598328	7911242
427274	7911242
1065995	7911242
836462	7911242
1072793	7911242
904205	7911242
467608	7911242
395480	7911242
355289	7911242
662769	7911245
263269	7911245
615951	7911249
893352	7911249
567022	7911249
373270	7911249
793228	7911249
672531	7911254
396530	7911259
1064945	7911259
554238	7911259
881613	7911259
88799	7911261
827223	7911262
845887	7911262
550956	7911262
563267	7911262
1005685	7911272
717731	7911274
257511	7911275
588977	7911275
817902	7911275
328401	7911275
972356	7911277
927183	7911277
138842	7911277
413713	7911277
1077511	7911277
306020	7911277
688079	7911284
372063	7911300
253106	7911308
936337	7911350
433029	7911353
711971	7911353
872493	7911353
372524	7911354
596073	7911354
1045864	7911354
569138	7911354
140092	7911363
334429	7911363
325019	7911372
566968	7911372
961120	7911373
239237	7911373
907567	7911375
932760	7911382
189527	7911394
997048	7911400
331893	7911404
795465	7911404
901421	7911406
806290	7911411
749733	7911414
582936	7911423
304992	7911428
950530	7911428
73746	7911431
744902	7911437
490309	7911437
943373	7911437
270626	7911438
574053	7911438
925131	7911446
195175	7911446
423737	7911484
58344	7911503
408614	7911536
726039	7911536
254738	7911571
624560	7911573
956489	7911660
149431	7911661
433248	7911667
682619	7911667
727530	7911672
201006	7911672
100738	7911682
144417	7911691
589390	7911691
110782	7911702
707497	7911719
326879	7911719
385235	7911719
1050414	7911755
453337	7911757
200927	7911757
140060	7911764
49645	7911794
986336	7911794
86809	7911797
852263	7911797
76911	7911797
841443	7911797
55831	7911797
611711	7911797
91281	7911798
976518	7911798
67824	7911800
595017	7911800
395923	7911805
1066794	7911834
907115	7911835
692627	7911843
893131	7911843
417655	7911847
177869	7911863
557730	7911863
900858	7911863
695060	7911880
397738	7911890
427534	7911891
681806	7911898
1014482	7911898
610988	7911910
317920	7911921
1016864	7911929
433317	7911944
399148	7911980
659232	7911981
206709	7911994
1096683	7912006
710804	7912006
645256	7912010
950978	7912029
54745	7912033
926852	7912033
615762	7912033
475007	7912034
452637	7912034
407189	7912038
251462	7912038
157296	7912038
137920	7912039
111122	7912050
729798	7912081
822485	7912088
52389	7912094
1089566	7912100
497144	7912103
565840	7912110
239914	7912121
591646	7912123
422390	7912141
771113	7912141
283838	7912143
53431	7912143
1010972	7912160
98473	7912165
1051158	7912165
295115	7912165
716628	7912165
957715	7912165
956717	7912165
294328	7912167
802948	7912210
193000	7912210
113168	7912237
412285	7912245
986535	7912256
174825	7912273
1035082	7912301
818933	7912329
899052	7912350
185220	7912350
427953	7912351
474431	7912360
126785	7912360
998091	7912364
698131	7912368
1063591	7912371
915442	7912391
980100	7912396
609219	7912440
823111	7912463
827784	7912479
772768	7912494
499659	7912498
265021	7912504
936832	7912512
111019	7912513
883585	7912519
345572	7912519
710564	7912519
39214	7912519
909573	7912521
320017	7912521
379366	7912526
347642	7912526
544184	7912526
824025	7912526
659586	7912526
58273	7912526
496538	7912526
1024896	7912526
963050	7912526
838003	7912526
1078593	7912532
84925	7912532
116576	7912532
291548	7912532
882643	7912538
582444	7912540
305940	7912543
119996	7912553
1079112	7912553
780796	7912553
435598	7912553
145967	7912553
749208	7912581
141900	7912581
748340	7912581
38354	7912623
675016	7912628
773112	7912628
696245	7912628
47612	7912628
54453	7912628
775768	7912628
157701	7912628
117883	7912628
307654	7912628
73785	7912628
317398	7912628
941640	7912628
19953	7912628
856562	7912628
300064	7912636
159971	7912637
93705	7912640
367463	7912664
287370	7912665
861270	7912667
549642	7912667
805903	7912667
989482	7912668
967576	7912671
639432	7912671
36003	7912671
523076	7912671
916322	7912673
345725	7912673
279376	7912673
303395	7912693
184717	7912694
628306	7912703
912358	7912707
287974	7912707
841712	7912713
790890	7912740
204296	7912744
631079	7912744
319972	7912760
64550	7912763
632814	7912763
1011523	7912763
747879	7912763
928328	7912763
584794	7912768
857455	7912771
266300	7912773
698365	7912793
164523	7912822
899706	7912825
1051729	7912843
536880	7912845
268630	7912853
936834	7912853
1069652	7912853
34907	7912856
305259	7912888
1003670	7912901
72544	7912903
530762	7912936
853000	7912936
96325	7912940
406530	7912945
963259	7912945
399917	7912960
280922	7912962
880871	7912963
915455	7912964
498808	7912977
551414	7912980
224303	7912981
456884	7913084
1043020	7913142
835316	7913144
97869	7913147
989880	7913149
20777	7913149
869123	7913158
951400	7913160
778739	7913160
91258	7913162
238883	7913162
674441	7913175
50853	7913186
305999	7913186
878161	7913186
35414	7913186
1011057	7913186
922974	7913186
