probe_id	probeset_id
102364	7921138
102366	7897739
1023688	8156548
102369	7932712
102370	8026786
1023722	8025039
1023742	7900439
1023746	8059595
1023768	8100457
1023771	8130702
1023816	8055270
1023876	8164645
1023888	8166420
1023903	8167002
1023929	7917467
102395	7993113
1023984	8147170
1023994	8086608
1024015	7955249
1024041	8144290
1024041	8144316
1024053	7978354
1024062	7954594
1024084	8045719
1024093	8065553
1024100	8058858
1024129	8137237
1024133	8042540
102415	8114519
102416	8006324
1024169	8064391
1024176	7991370
102418	8144994
1024206	7937503
1024211	8176161
1024238	7978915
1024246	8060376
1024254	7917894
1024279	8028212
1024281	7935406
1024288	8122474
1024289	8106599
1024293	8136282
1024297	8125381
1024297	8179994
1024303	8065123
1024313	8081291
1024323	8043277
1024335	7992890
1024351	8072202
1024355	7942811
1024369	7956951
102437	8151031
1024399	7942110
1024460	7977510
1024511	8122553
1024515	8000864
102453	8061608
1024552	8002025
1024554	7904596
1024554	7904996
1024554	7905015
1024554	7912809
1024554	7919272
1024554	7919352
1024554	7919414
1024554	7919439
1024576	7951338
1024580	7963512
1024584	8124640
1024584	8178288
1024595	8122138
1024597	8065360
1024600	8028754
1024602	7946754
1024605	7954064
102461	8049656
1024624	7969561
1024639	8063025
102467	7896698
102467	8115269
1024677	8027342
1024707	8036752
1024713	7930991
1024714	7917659
1024760	8011479
1024785	7931383
1024792	8141764
1024836	8044093
1024844	8081817
1024862	7937437
1024896	7912526
1024907	8130663
1024939	7980000
102497	7976062
1024971	8113584
1025002	8079432
1025023	8060595
1025046	8114250
1025048	8101884
1025056	7943346
102508	8140749
1025084	8054768
1025112	8124529
1025132	8139824
1025141	7924681
1025181	8029916
102519	7989919
1025190	8041421
10252	8152598
102520	8070860
102523	8051999
1025248	8041678
1025297	8118307
1025297	8178083
1025347	7930503
1025377	8127900
1025397	8132706
10254	8131814
1025407	8099234
1025418	7995656
1025449	8012862
1025495	8074696
1025500	8033511
1025506	8024884
1025513	8062871
1025518	7975597
102553	8154212
1025555	7923038
1025562	8052946
1025566	8132317
1025572	8038310
1025582	8000780
1025583	8111990
102562	7944432
1025629	8156357
1025642	8134926
1025651	8101137
1025654	7903400
1025660	7952002
1025707	7931397
1025727	8106251
1025729	7940174
1025739	7922241
1025746	8038950
1025766	8118099
1025774	8029456
1025778	7898803
1025786	7985371
1025788	8159847
1025796	8127523
1025799	7980890
1025823	7908158
102592	8010138
1025956	8159970
1025973	7961951
1025999	8095765
1026040	7996951
1026051	7923614
102607	8117391
1026070	8013036
1026075	7979120
1026077	8128889
1026102	7940001
1026111	8015248
1026153	8092971
102618	8021186
1026241	7898544
1026243	7967903
1026249	7977597
1026261	7993158
1026273	7965391
1026285	8166650
1026285	8174104
1026298	8039271
1026310	8130530
1026320	8143302
1026328	8171155
1026332	8043428
1026379	7922457
1026429	8076165
1026441	8076798
1026466	8117765
1026466	8117795
1026466	8117804
1026466	8117817
1026466	8117895
1026466	8124906
1026466	8177721
1026466	8177736
1026466	8177792
1026466	8178494
1026466	8178504
1026466	8179023
1026466	8179051
1026466	8179107
1026466	8179736
1026475	7937998
1026478	7982412
1026488	8045809
1026494	8008285
1026496	8012831
1026516	8048111
1026522	8094029
1026526	8034580
1026533	8137795
1026563	7997536
1026588	8090279
1026600	8154133
1026636	7967106
1026651	8061275
102666	7909552
1026686	7922478
1026699	7905923
1026707	7917081
1026723	8051570
1026760	8131299
1026770	8042116
102680	7909526
1026816	8059901
1026829	8088370
1026837	8128097
1026847	8051320
1026860	8041373
1026878	8023753
1026888	7987519
1026904	7974340
1026945	8002993
1026962	8134029
102697	8175687
1026972	8131577
1026974	8064513
102699	8125427
102699	8178796
102699	8179997
10270	8127538
1027000	8095079
1027030	8013337
1027033	8105145
1027036	7925973
1027081	7908487
1027083	7946507
1027104	8140975
1027120	8126271
1027141	8003055
1027158	8124609
1027185	7963202
102719	8078452
1027227	8175571
1027231	8171162
1027233	7942522
1027238	8022609
1027243	8077956
1027268	8062958
1027271	8035911
102728	8137168
1027281	8086076
1027289	7939058
1027295	8141189
1027316	7919599
1027317	7919599
1027338	8023671
1027352	8159095
1027353	7964630
1027362	8173175
1027370	7943741
1027388	8087108
1027402	8124336
1027437	8094405
1027464	7976762
1027498	8125466
1027498	8178830
1027498	8180026
1027504	8144602
1027513	8022899
1027525	8133267
1027538	8104759
1027544	8096866
1027577	8060527
1027597	8097948
1027598	8082259
1027601	7941598
1027636	8077806
1027640	7951342
1027647	8108721
1027658	7900653
1027685	8033393
1027722	8149609
1027726	7937871
1027742	8049940
1027763	8117515
1027766	7979695
1027788	8050620
1027818	8026406
1027862	7910597
1027863	7926241
102787	8116609
1027870	8108671
1027872	7947527
1027895	7980066
1027906	7953849
1027906	7954663
1027906	7961054
1027907	7953849
1027907	7954663
1027907	7961054
1027910	8044093
1027916	8150358
1028018	7936335
1028046	7915591
1028057	8165341
1028063	8175571
1028075	8083088
1028077	8051572
1028095	7976062
1028187	7926707
1028194	8009325
1028229	8139104
1028268	8045807
1028270	8091803
1028286	8098375
1028299	8037330
102830	8175298
1028308	8164628
1028318	8134822
1028323	8079617
1028338	7927648
1028347	7927646
1028352	7967552
1028356	7949534
1028362	8064763
1028369	8135320
1028371	7973023
1028377	8042514
102838	8116723
1028387	8015250
102840	8128885
1028409	7913915
1028424	8151606
1028424	8151610
1028424	8151614
1028424	8151618
1028424	8151622
1028424	8151626
1028424	8151630
1028440	7929951
1028442	7974122
1028473	8165797
1028473	8176363
1028481	7974254
1028497	8147356
1028498	7977531
10285	8123380
10285	8130797
1028500	8038702
102854	8038317
1028558	8025472
1028605	7954788
1028626	7918454
1028645	8117791
1028659	7951857
1028664	7960130
1028670	7933009
102868	8068400
1028705	7985933
1028712	8159401
1028735	8101826
1028747	7925744
1028757	8143658
1028762	8021602
1028767	8126590
1028805	8037460
1028808	7916528
1028821	7921480
1028827	7944961
1028844	8020379
1028844	8027353
1028844	8035833
1028844	8069497
1028844	8133026
1028844	8139801
1028844	8180224
1028844	8180262
1028844	8180285
1028885	8113643
1028916	8010372
1028943	8082571
1028952	8080364
1028962	8055276
1028966	8016704
1028973	8138070
102898	7964719
1029002	8109047
1029008	8149102
1029026	7920194
1029046	8020452
1029047	7977610
1029062	7919391
1029063	8138104
1029084	7937987
1029100	8147394
1029185	7924681
1029200	7985740
1029214	8165654
102922	8062574
1029245	8110827
1029248	8079948
102928	7903291
1029294	8000000
1029300	7952558
1029317	7900145
1029322	7982087
1029338	7997134
1029344	8026495
1029350	8117472
1029351	8024794
1029368	8007442
1029402	7909969
1029405	7984614
1029421	7995265
1029421	8001105
1029437	8091465
1029447	8063030
1029449	8144641
1029460	8171433
1029461	8024568
1029471	7991514
1029481	7931341
1029482	8018129
1029489	7956023
1029502	7960636
102952	8029450
1029522	7985962
1029537	8174266
1029553	8033372
1029554	8005958
1029561	8127420
1029600	8133457
1029602	8000947
1029603	8004405
1029618	7904714
1029618	7919130
1029628	8008030
1029642	7979877
1029643	8005538
1029665	8064151
1029685	7972429
1029686	8137671
1029704	7981721
1029704	7981723
1029704	7995264
1029704	8001103
1029718	8100457
1029724	7981513
1029726	8077771
1029727	8058517
1029728	8119079
1029775	8019233
1029800	8021244
1029840	7915591
1029841	8088775
1029868	7999385
1029872	8109681
1029905	8050916
1029922	8052371
1029924	7961682
1029927	8046911
1029936	8124208
1029940	8126098
1029966	8122700
1029978	8061977
1030012	8156133
1030015	7923729
1030016	8124949
1030016	8178511
1030016	8179767
1030043	8123764
1030060	7991457
103009	7995349
1030136	8148279
1030141	8095361
103017	7952399
1030187	8082987
103019	7933526
1030242	7917039
1030249	8109814
1030266	7919387
1030291	8119438
1030306	7898110
1030343	8045170
1030366	8034813
1030374	8141084
1030376	7927873
1030393	7917279
1030396	8124157
1030413	8094827
1030444	8108194
1030455	8019332
1030457	8098169
1030493	8085091
1030501	7977205
1030532	7994732
1030534	8094147
1030534	8138148
103054	8136752
1030555	8034941
1030556	7957894
1030572	8136536
1030589	8039191
1030590	8137180
1030616	8073940
1030627	8049680
103065	8139773
1030651	8148152
1030694	8097471
1030725	7969484
1030833	8111619
1030835	8124921
1030836	7918049
1030841	8107114
1030881	7953872
1030886	7915593
103089	8021755
1030892	8048642
1030898	8090465
1030916	7968853
1030924	8146523
1030925	8155573
1030947	8159962
1030950	8114210
1030951	8113347
1030963	8121550
1030964	7972734
1030970	7922803
1031022	7986234
1031031	8041697
1031052	7925447
1031057	7989461
1031084	8098462
1031091	8110684
1031106	7971916
1031138	7957201
1031166	7954780
1031166	7954792
1031187	7931889
1031232	8011342
1031233	8065551
1031262	8012204
1031268	8061427
1031270	8020376
103131	8099755
1031323	8008614
1031328	8066403
103135	8166798
1031372	8106990
1031427	8109815
103143	7937136
1031430	8006463
1031435	8053552
1031449	8120324
1031464	8020920
1031471	8148189
1031500	8053502
1031525	7944747
1031559	7920281
103156	7939972
1031563	8040188
1031595	8042116
103161	7979399
1031613	8079457
1031618	7897269
1031631	8133029
1031638	8135786
103166	7906727
1031661	8114210
1031665	8106704
1031670	7942264
1031678	7927059
1031688	8090572
103171	8061699
1031740	8117270
1031765	7961653
1031766	8127523
1031780	8026924
1031782	8074396
1031785	7988349
1031798	8097095
1031809	7897967
1031810	8163963
1031820	7959881
1031827	7994815
103183	7913826
1031830	7914503
1031861	7945708
1031886	7918049
103189	8079121
1031892	8150747
1031922	8127527
1031922	8174711
1031943	8030186
1031943	8038281
1031982	7911820
1031991	8159980
1031996	7982302
1032010	8013102
1032021	7899347
1032021	8079634
1032025	7905743
1032028	8151678
1032054	8173262
1032059	8163427
1032063	8069455
1032068	8129630
1032172	8120576
1032186	8047976
1032213	7914297
1032222	7930563
1032269	8095660
1032278	7987318
1032283	8126213
1032284	8015207
1032284	8015209
1032284	8015212
1032284	8015216
1032284	8019575
1032284	8019577
1032288	8124334
1032290	7936815
103230	8120988
1032316	8116907
1032331	8102131
1032332	8046541
1032367	7987049
1032370	7982047
1032371	8160035
1032433	8143880
1032434	8039038
1032438	8167197
103247	8129935
1032474	8084001
1032483	8096601
103249	8142208
10325	8095464
1032539	8132899
1032544	7916586
1032554	8130207
1032564	8033302
1032580	7927873
1032583	8072042
1032593	8067009
1032593	8101776
1032593	8166075
1032598	8044390
1032614	8073707
1032636	8036445
1032650	7919581
1032650	7919597
1032670	8038825
1032700	8125444
1032711	8113347
1032767	8006901
1032793	8100729
1032854	8022423
1032875	8013066
1032883	8143782
1032888	8165687
1032894	8126684
10329	8035936
1032927	8110490
1032943	7931120
1032969	8083468
103297	8091869
1032980	7957961
1033004	7900403
1033007	7966228
1033034	8123421
1033036	7917598
1033044	8129944
103308	8030830
1033082	8092837
1033105	7999084
1033106	8086319
1033120	8007592
1033137	7915406
1033156	7982841
1033160	8150577
1033171	8159507
1033179	7920159
1033194	7939241
103321	8088638
1033231	8107093
1033247	7946309
1033248	7929957
1033260	8162081
1033278	8000466
1033312	8099090
103333	7990972
1033338	7965237
1033346	7910080
1033373	8108978
103339	7996017
1033404	7958625
1033412	7916881
1033417	8088370
1033438	7994714
1033450	8131829
1033454	7948329
1033517	8103850
1033524	8138309
1033526	8031493
1033537	7991492
103354	8004243
1033543	8154126
1033545	8006739
1033555	7928728
103357	8116939
103359	8050994
1033596	7999168
1033639	7909215
1033646	7934524
1033665	7901304
103369	7909145
1033691	7905921
1033740	8103848
1033743	7904415
1033764	8063383
1033767	7955127
103379	7972624
1033799	7906359
1033806	8064102
103381	8099814
1033818	8075593
1033825	8069154
1033893	8040635
10339	8114799
1033914	8028816
1033936	8070214
1033940	8011335
1033942	8124609
1034024	8175361
1034028	7918438
1034042	8063550
1034054	8133922
1034068	8073628
1034083	7896698
1034083	8115269
1034094	7982304
1034122	8110475
1034137	8163012
1034155	8069878
1034161	8132720
1034175	7898644
1034177	8070399
1034204	7977205
1034206	7946108
1034216	7921782
1034218	8066392
103423	8004150
1034258	8110915
1034279	8041675
1034297	7979380
10343	7915591
1034305	8150387
1034309	7950642
1034325	8088904
1034372	7937592
1034380	8171225
1034385	7991297
1034425	7962482
1034426	8003942
1034436	7959459
1034443	7998093
1034453	8102810
1034474	8164590
1034499	7961874
1034529	8132507
1034575	8119346
1034578	8076987
1034593	8159958
1034607	7936795
1034624	8077978
1034643	7937856
1034645	8072005
1034676	7939927
1034680	7957899
1034688	8116488
1034742	7935662
1034775	8162566
1034776	8055667
1034783	7920209
1034785	8097014
1034788	7924377
1034798	8128668
1034825	7936361
1034874	8032098
103489	8081502
103490	8020193
103492	8104561
1034927	8117026
1034941	7981202
1034949	8171406
1034965	7966781
1034967	7918432
1034969	8011139
1034988	8037752
1034990	7945159
1035005	8045160
1035005	8055274
1035013	8149583
1035047	8055425
1035056	8170643
1035082	7912301
1035084	8118027
1035084	8118030
1035084	8177903
1035086	8010688
1035086	8019688
1035094	8065467
1035115	8128323
1035158	8165651
1035159	7981719
1035174	8062131
1035186	8061067
103519	7910185
103520	7991314
1035205	7970310
1035217	8100509
1035223	7960128
1035231	8024023
1035282	7902144
1035294	8124386
10353	8106409
1035334	8031721
1035337	7918049
1035340	7910605
1035347	7951090
1035358	7978459
103537	8069843
1035393	8149331
1035414	7934900
1035419	7940136
1035438	8109592
1035453	7946324
1035458	8176186
1035483	8155882
1035500	8067739
1035528	7982009
1035528	7982017
1035528	7982019
1035528	7982025
1035528	7982029
1035528	7982031
1035528	7982033
1035528	7982039
1035528	7982051
1035528	7982059
1035528	7982065
1035528	7982067
1035528	7982079
1035528	7982085
1035528	7982091
1035528	7982093
1035531	8142145
1035541	7993064
1035545	8152478
103556	7982087
1035562	8122652
1035582	8139412
1035599	8063443
10356	8061917
1035649	8143109
1035667	7978355
1035687	8152921
1035690	7913687
1035703	8049085
1035728	8135140
1035729	8098422
1035788	7901202
1035794	8006478
1035808	8032707
1035820	7904795
1035835	7925032
103585	8022218
1035865	7899503
1035866	8118601
1035866	8179522
1035879	8029417
1035888	8121604
10359	8057882
1035946	8069769
1035954	7937116
1035974	7946046
1035979	8003942
1036010	8109329
1036027	8106817
1036036	8083746
1036076	8125440
103611	8117794
1036112	8078050
1036145	8072005
1036159	8152707
1036161	7971540
1036162	8007211
1036165	7955127
1036166	8022812
1036186	7907640
10362	8159934
1036223	8163442
1036224	8069046
103624	8066199
1036249	8141727
1036253	8083417
1036262	8067272
1036280	7981147
1036330	7939493
1036343	8112962
1036373	8018056
1036397	8112017
1036437	8097691
1036459	8110605
1036487	8035853
1036493	7989129
1036500	8053023
1036510	8127312
1036514	8098288
1036521	8053035
1036524	8103434
1036535	7997555
1036617	8045538
1036646	7938737
1036651	7952738
1036681	8125464
1036681	8180030
1036702	8061223
1036713	8076941
1036720	8023379
1036722	7983632
1036787	8025324
1036804	7999330
1036812	7942828
1036812	8005472
1036812	8025400
1036813	7951114
1036841	7959665
1036857	7955109
10369	7938709
1036905	8108312
1036926	7976267
1036934	8134461
1036947	7937076
1037008	8135469
1037015	7961874
1037044	7949276
1037068	8085409
1037070	7985489
1037070	8130766
1037098	8006512
1037104	8090890
1037124	8142220
1037142	7925249
1037154	8050808
1037155	7996082
1037161	7924204
1037198	8102859
1037209	8092616
1037250	8150378
1037258	8098202
1037288	8066030
1037298	7950898
1037310	8033236
1037323	7972537
1037337	8107329
1037377	8016977
1037385	8021734
1037386	7981515
103740	8164854
1037423	8078056
1037424	8102184
1037437	8086371
1037462	8098903
1037483	7973967
1037514	7973017
103757	8172657
1037583	8038771
103760	7919188
1037603	8141304
1037604	8040427
1037627	8106180
1037707	7980234
1037726	8037822
1037746	8156548
1037775	8036995
103778	7908837
1037801	8077900
1037802	8072823
1037826	8047366
1037857	8010270
103786	7949059
1037879	7943959
103789	8097289
103793	8143556
1037948	7990087
1037965	7930340
1038004	7925738
1038014	8015905
1038015	8048756
1038066	7925868
103807	8015428
103809	7979405
1038101	7921271
1038107	7921355
1038126	7943065
103814	8140968
1038141	8137771
1038142	8005682
1038185	7903087
10382	8018817
1038205	7982293
1038209	7999726
1038228	8030750
1038271	8120881
1038302	7927438
1038311	7953621
1038405	8023574
1038417	7924223
1038420	7901688
1038428	8007177
1038432	7974550
1038443	8117599
1038482	7938330
1038516	8067117
1038542	8102616
1038550	7959163
1038560	8051199
1038562	7981105
1038580	8036700
1038586	8005548
1038586	8005554
1038586	8013324
1038586	8013326
1038586	8013330
103861	7922290
1038639	8138767
1038641	8044497
1038645	8092639
1038671	7982009
1038671	7982017
1038671	7982019
1038671	7982025
1038671	7982029
1038671	7982031
1038671	7982033
1038671	7982039
1038671	7982051
1038671	7982059
1038671	7982065
1038671	7982067
1038671	7982079
1038671	7982085
1038671	7982091
1038671	7982093
103868	7997371
1038687	8001429
1038786	8154246
1038800	8062067
