803537	7897626
876657	7897659
409297	7897659
716408	7897664
898663	7897666
412634	7897686
221150	7897725
95406	7897725
215990	7897726
992117	7897727
234860	7897727
36149	7897736
102366	7897739
293214	7897739
492155	7897755
822892	7897755
481959	7897756
1056096	7897756
712320	7897760
466244	7897761
911457	7897761
437234	7897763
756507	7897635
909673	7897800
144668	7897802
228302	7897802
368714	7897802
474372	7897802
1044176	7897802
650107	7897802
9935	7897802
483830	7897802
501770	7897802
343783	7897807
365138	7897807
828907	7897828
422486	7897872
560079	7897875
772284	7897875
887893	7897884
792748	7897891
498083	7897954
498083	8005627
747868	7897954
747868	8005627
567191	7897954
567191	8005627
986682	7897954
986682	8005627
656141	7897954
656141	8005627
76287	7897959
605495	7897768
1049062	7897773
559019	7897971
324285	7897972
287969	7897976
445970	7897976
27289	7897976
762965	7897976
541135	7897979
541135	7912600
541135	7912616
590925	7897979
590925	7912600
590925	7912616
402029	7897979
1073474	7897979
1073474	7912600
1073474	7912616
697744	7897981
974177	7897981
15795	7897981
15795	7898023
15795	7898028
15795	7898037
15795	7898050
15795	7912564
15795	7912598
15795	7912614
1046078	7897981
987959	7897988
375505	7897988
155848	7897988
239116	7897989
602539	7898001
602539	7912586
602539	7912603
602539	7912619
225500	7898010
225500	7898017
225500	7898045
225500	7912549
225500	7912557
225500	7912571
225500	7912577
225500	7912584
597835	7898016
597835	7898044
597835	7912550
279959	7898023
279959	7898037
279959	7912564
279959	7912598
279959	7912614
77581	7898023
77581	7898037
77581	7912564
77581	7912598
77581	7912614
504951	7898023
504951	7898037
504951	7912564
504951	7912598
504951	7912614
780057	7898023
780057	7898028
780057	7898037
780057	7898050
780057	7912564
780057	7912598
780057	7912614
840768	7898023
840768	7898037
840768	7912564
840768	7912598
840768	7912614
4656	7898025
4656	7898039
4656	7898051
4656	7912563
51875	7898025
51875	7898039
51875	7912563
374242	7898029
374242	7898051
353911	7898029
353911	7898051
837030	7898029
837030	7898051
21511	7898029
21511	7898051
867648	7898029
867648	7898051
1030306	7898110
318550	7898111
118939	7898111
255596	7898111
511444	7898111
1065224	7898117
593404	7898118
696521	7898118
200775	7898120
1055544	7898121
596524	7898122
385382	7898155
999727	7898173
304205	7898180
995929	7898188
554876	7898188
220213	7898210
986829	7898217
639107	7898217
1020936	7898229
855449	7898248
1007437	7898259
817627	7898259
36142	7898260
638894	7898270
156756	7898270
808251	7898277
611420	7898277
642288	7898277
51288	7898277
942546	7898277
183283	7898277
142108	7898277
1080407	7898277
469229	7898277
807074	7898277
1005464	7898277
